,key,author,comment,hashtags,mentions,processed_comments_without_microtext
0,https://www.instagram.com/p/B9b_YbRn7Xs/,abcnews,"'Firenado' forms from controlled agriculture burn

UP IN SMOKE: Video captures a controlled fire whirling into the sky during an agricultural burn on Oklahoma. https://abcn.ws/2wClop0",,,firenado form control agriculture burn smoke video capture control fire whirl sky agricultural burn oklahoma httpsabcnws 2wclop0
1,https://www.instagram.com/p/B9b_YbRn7Xs/,rasta_ron_,"""Controlled!!!""",,,control
2,https://www.instagram.com/p/B9b_YbRn7Xs/,cherirouse,That’s controlled?,,,’ control
3,https://www.instagram.com/p/B9b_YbRn7Xs/,jr_dlr34,"It's actually called a ""Fire Whirl"" just fyi..",,,actually call fire whirl fyi
4,https://www.instagram.com/p/B9b_YbRn7Xs/,jnsnf,Please help Jesus! 😮,,,please help jesus 😮
5,https://www.instagram.com/p/B9b_YbRn7Xs/,_cary20,Spectacular🔥👌🏾,,,spectacular 🔥 👌 🏾
6,https://www.instagram.com/p/B9b_YbRn7Xs/,karen.faison.14,That looks crazy... Never heard of this before... Wow amazing,,,look crazy never hear wow amaze
7,https://www.instagram.com/p/B9b_YbRn7Xs/,nectar_cane,Oklahoma seemingly can’t stop producing tornados for a day,,,oklahoma seemingly ’ stop produce tornados day
8,https://www.instagram.com/p/B9b_YbRn7Xs/,peterparkerkurt,That's strange... 😱😱,,,thats strange 😱 😱
9,https://www.instagram.com/p/B9b_YbRn7Xs/,godloveishearts,This world might disrepair one day but my heart will always stay strong for jesus until I die in 2020,,,world might disrepair one day heart always stay strong jesus die two thousand twenty
10,https://www.instagram.com/p/B9b_YbRn7Xs/,fresno584,Only in Oklahoma..,,,oklahoma
11,https://www.instagram.com/p/B9b_YbRn7Xs/,anteamykescalante,😥,,,😥
12,https://www.instagram.com/p/B9b_YbRn7Xs/,godloveishearts,Jesus is all I need in life,,,jesus need life
13,https://www.instagram.com/p/B9a1fZ7DwmE/,abcnews,"How the outbreak began

Researchers first identified the mystery illness in late December in Wuhan, China. From there, the virus spread all in a matter of weeks. Bob Woodruff and Ian Pannell have been covering the story in China from the beginning. #ABC2020 https://abcn.ws/2VPUKU7",['ABC2020'],,outbreak begin researchers first identify mystery illness late december wuhan china virus spread matter weeks bob woodruff ian pannell cover story china begin abc 2020 httpsabcnws 2vpuku7
14,https://www.instagram.com/p/B9a1fZ7DwmE/,spdreambig,Am I the only one trippen off the doctor passing away after getting the virus x that reporter disappearing 😧 like that lil two minute part of this video is crazy!,,,one trippen doctor pass away get virus x reporter disappear 😧 like lil two minute part video crazy
15,https://www.instagram.com/p/B9a1fZ7DwmE/,badd_ass_pooki3,They killed that doctor,,,kill doctor
16,https://www.instagram.com/p/B9a1fZ7DwmE/,sosa_777x,The Chinese government should be held responsible and foot some of the cost for treatment and sanitizing. Tax payers of other countries are paying the price when it is the Chinese government fault.,,,chinese government hold responsible foot cost treatment sanitize tax payers countries pay price chinese government fault
17,https://www.instagram.com/p/B9a1fZ7DwmE/,commplanner,Feels like I'm watching the preview for a new Walking Dead spin off. This is surreal that this is real and happening.,,,feel like im watch preview new walk dead spin surreal real happen
18,https://www.instagram.com/p/B9a1fZ7DwmE/,mandysosweet,"This was either the Chinese govt plot to stop the protests, or they know they have the vaccine and just waiting to sell it to the world govts top dollar or maybe I’m just going off because this is utter BS",,,either chinese govt plot stop protest know vaccine wait sell world govts top dollar maybe ’ go utter bs
19,https://www.instagram.com/p/B9a1fZ7DwmE/,fresousa,"I have never heard about Wuhan ""Chicago of China"" before... until the Coronavirus",,,never hear wuhan chicago china coronavirus
20,https://www.instagram.com/p/B9a1fZ7DwmE/,saxonray67,"Coronavirus: Nurse with symptoms hits out at CDC for refusing to test her
Anonymous letter distributed by union describes multiple pretexts given for not testing healthcare worker
14 hours ago 
A California nurse who complained of symptoms consistent with coronavirus has hit out at the Centres for Disease Control (CDC) for allegedly failing to test them and other nurses.
In an anonymous letter distributed by National Nurses United, the nurse describes how after volunteering to be on the care team for a patient who had tested positive for the virus, they themselves started to develop symptoms.
After being put on a 14-day self-quarantine, their doctor ordered a coronavirus test. 
However, they allege, the CDC then refused to initiate testing on the basis that “if I were wearing the recommended protective equipment, then I wouldn’t have the coronavirus.
“What kind of science-based answer is that? What a ridiculous and uneducated response from the department that is in charge of our health in this country.”
So many stories of this happening!!From Medical field workers and citizens..",,,coronavirus nurse symptoms hit cdc refuse test anonymous letter distribute union describe multiple pretexts give test healthcare worker fourteen hours ago california nurse complain symptoms consistent coronavirus hit centre disease control cdc allegedly fail test nurse anonymous letter distribute national nurse unite nurse describe volunteer care team patient test positive virus start develop symptoms put 14day selfquarantine doctor order coronavirus test however allege cdc refuse initiate test basis “ wear recommend protective equipment ’ coronavirus “ kind sciencebased answer ridiculous uneducated response department charge health country ” many stories happeningfrom medical field workers citizens
21,https://www.instagram.com/p/B9a1fZ7DwmE/,mcdyver1,AND WHO'S LABORATORY DID IT COME FROM?,,,whos laboratory come
22,https://www.instagram.com/p/B9a1fZ7DwmE/,bern_77,"And maybe time to stop eating all kinds of wierd insects, bats, dogs etc. This should have been stopped ages ago! Something is just not right, but anything is possible when COMMUNISM takes over!",,,maybe time stop eat kinds wierd insects bat dog etc stop age ago something right anything possible communism take
23,https://www.instagram.com/p/B9a1fZ7DwmE/,chelseachicka,america so behind reporting this 🙄.. 4 corners Aussie news covered this last month .,,,america behind report 🙄 four corner aussie news cover last month
24,https://www.instagram.com/p/B9a1fZ7DwmE/,millie6945,This is so eerie!!!! I feel like I’m watching a movie.,,,eerie feel like ’ watch movie
25,https://www.instagram.com/p/B9a1fZ7DwmE/,elgreaser_edwin,The coronavirus is north Korea’s “gift” to the world,,,coronavirus north korea ’ “ gift ” world
26,https://www.instagram.com/p/B9az1OPj8Yq/,abcnews,"Coronavirus outbreak latest

@davidmuirabc reports the latest on the Coronavirus outbreak
-Test results revealed from the cruise ship off the shore of California
-Dozens at a Boston hotel taken to the hospital for screenings
-New York residents being told to self-quarantine
abcn.ws/2VPUKU7",,['davidmuirabc'],coronavirus outbreak latest davidmuirabc report latest coronavirus outbreak test result reveal cruise ship shore california dozens boston hotel take hospital screen new york residents tell selfquarantine abcnws 2vpuku7
27,https://www.instagram.com/p/B9az1OPj8Yq/,andy.__.bird,"And this is what happens when your president ignores a deadly virus, and focuses on helping rich white people, including himself",,,happen president ignore deadly virus focus help rich white people include
28,https://www.instagram.com/p/B9az1OPj8Yq/,tydobb,"We have the tests, they’re the best tests... the tests are beautiful. 🤡",,,test ’ best test test beautiful 🤡
29,https://www.instagram.com/p/B9az1OPj8Yq/,ayemayaa,“The test are beautiful” like wtf? Our president is something else. I’m sorry there should be panic this is a plague that will get to every single town in this world.,,,“ test beautiful ” like wtf president something else ’ sorry panic plague get every single town world
30,https://www.instagram.com/p/B9az1OPj8Yq/,sonia_sesmas_c.l,I just want to say that we should all hold on to Gods hand and know that Jesus is coming. This is only the beginning of MANY more things to come. If we cant get closer to him seeing this happening then idk 😔🙏,,,want say hold gods hand know jesus come begin many things come cant get closer see happen idk 😔 🙏
31,https://www.instagram.com/p/B9az1OPj8Yq/,mzbossy79,Stop allowing people to travel and stay where they are at maybe it wont spread here in fresno I seen a tour bus earlier really still allowing outsiders to come in from country to country its gonna spread,,,stop allow people travel stay maybe wont spread fresno see tour bus earlier really still allow outsiders come country country gonna spread
32,https://www.instagram.com/p/B9az1OPj8Yq/,they_envy_this_fr3ccle_phoenix,Meanwhile people still traveling even with symptoms,,,meanwhile people still travel even symptoms
33,https://www.instagram.com/p/B9az1OPj8Yq/,laburray21,Stop all cruise ships from traveling,,,stop cruise ship travel
34,https://www.instagram.com/p/B9az1OPj8Yq/,saxonray67,"Hospitals are bracing for millions of Americans to be hospitalized as part of the novel coronavirus outbreak. 
The American Hospital Association, which represents thousands of hospitals and health systems, hosted a webinar in February with its member hospitals and health systems. Business Insider obtained a copy of the slides presented. 
The presentation, titled ""What healthcare leaders need to know: Preparing for the COVID-19"" happened February 26, with representatives from the National Ebola Training and Education Center. 
As part of the presentation to hospitals, Dr. James Lawler, a professor at the University of Nebraska Medical Center gave his ""best guess"" estimates of how much the virus might spread in the US.
Lawler's estimates include:
4.8 million hospitalizations associated with the novel coronavirus
96 million cases overall in the US
480,000 deaths
Overall, the slide points out that hospitals should prepare for an impact to the system that's 10 times a severe flu season. ￼AHA webinar
The slide does not give a particular time frame.
The slide represents ""his interpretation of the data available. It's possible that forecast will change as more information becomes available,"" a spokesman for Nebraska Medicine told Business Insider in an email. 
The American Hospital Association said the webinar reflects the views of the experts who spoke on it, not its own.
""The AHA regularly hosts webinars and conference calls that include a variety of voices and opinions that seek to provide relevant information to professionals at hospitals and health systems that are on the front lines of preparing for and protecting their patients and communities,"" a spokeswoman for the AHA told Business Insider in an emailed statement. ""The slides you shared reflect the various perspectives of field experts and should not be attributed to the AHA.""
In particular, the slide points out that hospitals should prepare for an impact to the system that's 10 times a severe flu season.",,,hospitals brace millions americans hospitalize part novel coronavirus outbreak american hospital association represent thousands hospitals health systems host webinar february member hospitals health systems business insider obtain copy slide present presentation title healthcare leaders need know prepare covid 19 happen february 26 representatives national ebola train education center part presentation hospitals dr jam lawler professor university nebraska medical center give best guess estimate much virus might spread us lawlers estimate include 48 million hospitalizations associate novel coronavirus ninetysix million case overall us 480000 deaths overall slide point hospitals prepare impact system thats ten time severe flu season ￼ aha webinar slide give particular time frame slide represent interpretation data available possible forecast change information become available spokesman nebraska medicine tell business insider email american hospital association say webinar reflect view experts speak aha regularly host webinars conference call include variety voice opinions seek provide relevant information professionals hospitals health systems front line prepare protect patients communities spokeswoman aha tell business insider email statement slide share reflect various perspectives field experts attribute aha particular slide point hospitals prepare impact system thats ten time severe flu season
35,https://www.instagram.com/p/B9az1OPj8Yq/,coronavirus_truth,It’s way underreported and you all are trying to convince everyone it’s a common cold because of the leak business insider published today saying they were estimating 100k will die in the US,,,’ way underreported try convince everyone ’ common cold leak business insider publish today say estimate 100k die us
36,https://www.instagram.com/p/B9az1OPj8Yq/,mx4_1981,DEPOPULATION,,,depopulation
37,https://www.instagram.com/p/B9az1OPj8Yq/,jomar.parkes,Mr red hat still thinks coronavirus is a democratic hoax.,,,mr red hat still think coronavirus democratic hoax
38,https://www.instagram.com/p/B9az1OPj8Yq/,chelseachicka,"the world was way overdue ... it’s been 102 years since the 1918 Spanish Flu ... that took millions a month .. a shift happens every 100 years, like the great flood .. if it’s not the Coronavirus it would be a mutated Influenza ... eventually.. humans just don’t have the answer or cure to everything .. 🙄",,,world way overdue ’ one hundred two years since one thousand nine hundred eighteen spanish flu take millions month shift happen every one hundred years like great flood ’ coronavirus would mutate influenza eventually humans ’ answer cure everything 🙄
39,https://www.instagram.com/p/B9aRL7lnYyv/,abcnews,"21 people aboard Grand Princess cruise ship positive for coronavirus

BREAKING: 21 people on Grand Princess cruise ship docked off the California coast tested positive for coronavirus, including 19 crew members and two passengers, Vice Pres. Mike Pence says. 24 people tested negative. abcn.ws/2TMI4L6 #grandprincess #coronavirus #covid19 #mikepence #politics #outbreak","['grandprincess', 'coronavirus', 'covid19', 'mikepence', 'politics', 'outbreak']",,twentyone people aboard grand princess cruise ship positive coronavirus break twentyone people grand princess cruise ship dock california coast test positive coronavirus include nineteen crew members two passengers vice pres mike pence say twentyfour people test negative abcnws 2tmi4l6 grandprincess coronavirus covid 19 mikepence politics outbreak
40,https://www.instagram.com/p/B9aRL7lnYyv/,audriellecdub,Why are people still going on cruises?,,,people still go cruise
41,https://www.instagram.com/p/B9aRL7lnYyv/,nyy_lol,Worst administration ever.,,,worst administration ever
42,https://www.instagram.com/p/B9aRL7lnYyv/,j.mac2017,"They tested only 46 of approx 5000 onboard and got a 45% positive hit rate, 19 of which were staff. That can’t be good.",,,test fortysix approx five thousand onboard get 45 positive hit rate nineteen staff ’ good
43,https://www.instagram.com/p/B9aRL7lnYyv/,cameronbahring,"Its literally just the flu, go to a doctor and youre fine",,,literally flu go doctor youre fine
44,https://www.instagram.com/p/B9aRL7lnYyv/,b.baker83,You are purposely withholding testing kits so that you can manipulate the numbers. the American public also wants every freaking dime of money used to be accounted for. Little Donny will redirect money from the coronavirus funds to shore up his failing economy. Shame on you and Trump for trying to hide the truth. You're one person that should never ever again claim to be a Christian!,,,purposely withhold test kit manipulate number american public also want every freak dime money use account little donny redirect money coronavirus fund shore fail economy shame trump try hide truth youre one person never ever claim christian
45,https://www.instagram.com/p/B9aRL7lnYyv/,lotus.jetaime.luxe,He needs to talk about the shortage of test kits.,,,need talk shortage test kit
46,https://www.instagram.com/p/B9aRL7lnYyv/,bey27,"Wait, they only tested 45 people on that ship?🤔",,,wait test fortyfive people ship 🤔
47,https://www.instagram.com/p/B9aRL7lnYyv/,magster_510ak,They need to test EVERYBODY on that 🛳🛳🛳,,,need test everybody 🛳 🛳 🛳
48,https://www.instagram.com/p/B9aRL7lnYyv/,andreew.t,Hide y’all’s grandparents,,,hide ’ ’ grandparents
49,https://www.instagram.com/p/B9aRL7lnYyv/,shannonp333,Sooo people if you’re going on a cruise don’t expect to come back 🤷🏻‍♀️,,,sooo people ’ go cruise ’ expect come back 🤷 🏻 ‍ ♀ ️
50,https://www.instagram.com/p/B9aRL7lnYyv/,greigorypryce,He’s about as lively as a box 🤦🏻‍♂️🤦🏻‍♂️😳,,,’ lively box 🤦 🏻 ‍ ♂ ️ 🤦 🏻 ‍ ♂ ️ 😳
51,https://www.instagram.com/p/B9aRL7lnYyv/,turdinsta,24 negative? How many people was on this ship? 46? Math seems off or thousands didnt get tested?,,,twentyfour negative many people ship 46 math seem thousands didnt get test
52,https://www.instagram.com/p/B9aLaF1lqko/,abcnews,"Police and fire department rescue teddy bear from school roof

TO THE RESCUE: A multi-agency operation between Cape Coral police and fire departments went to work, retrieving a kindergartner's beloved teddy bear after it was flung up onto the roof of his school. https://abcn.ws/2wE13zv",,,police fire department rescue teddy bear school roof rescue multiagency operation cape coral police fire departments go work retrieve kindergartners beloved teddy bear fling onto roof school httpsabcnws 2we13zv
53,https://www.instagram.com/p/B9aLaF1lqko/,_commentbot_,Wow that’s great use of tax payers money,,,wow ’ great use tax payers money
54,https://www.instagram.com/p/B9aLaF1lqko/,boomboomlashes,"Did any of you mean spirited people ever take a second to think that perhaps this is a child with special needs or that may be on the spectrum that may have an obsessive connection to that teddy bear? As a mother of a child on the spectrum, I TOTALLY GET THIS “RESCUE OPERATION”. Whether the school has a ladder or not is beside the point. The fireman did a good deed and i would like to think that they did not charge for this assistance. I’m sure the school and parents were clear ahead of time that they may be billed for services. Geezus.",,,mean spirit people ever take second think perhaps child special need may spectrum may obsessive connection teddy bear mother child spectrum totally get “ rescue operation ” whether school ladder beside point fireman good deed would like think charge assistance ’ sure school parent clear ahead time may bill service geezus
55,https://www.instagram.com/p/B9aLaF1lqko/,amazinmetfan1964,Your tax $$ 💰hard at work.,,,tax 💰 hard work
56,https://www.instagram.com/p/B9aLaF1lqko/,rosemary.dunn,Did the school not have a ladder?,,,school ladder
57,https://www.instagram.com/p/B9aLaF1lqko/,creativeguyphilly,Although I agree that that’s very cute and all but seriously? Did the school really not have a ladder? What if there was a fire and they’re spending their time rescuing a kids teddy bear?,,,although agree ’ cute seriously school really ladder fire ’ spend time rescue kid teddy bear
58,https://www.instagram.com/p/B9aLaF1lqko/,sylviasolanoguillen,And the bill goes to???,,,bill go
59,https://www.instagram.com/p/B9aLaF1lqko/,abxnxbx,That’s a waste of time and resources.,,,’ waste time resources
60,https://www.instagram.com/p/B9aLaF1lqko/,lovefafane,So when I call 911 next time I get a notification of my $483 monthly student loan payment I don’t want to hear it.,,,call nine hundred eleven next time get notification 483 monthly student loan payment ’ want hear
61,https://www.instagram.com/p/B9aLaF1lqko/,official_diniho,It can only be done by white people 😂😂😂😂😂😂,,,do white people 😂 😂 😂
62,https://www.instagram.com/p/B9aLaF1lqko/,joanne_lsf,Please say that it's a training exercise 🤷‍♀️,,,please say train exercise 🤷 ‍ ♀ ️
63,https://www.instagram.com/p/B9aLaF1lqko/,nicholas.h.cole,All that just for a teddy bear 😂❤️,,,teddy bear 😂 ❤ ️
64,https://www.instagram.com/p/B9aLaF1lqko/,skyswaim,Where is the janitor??,,,janitor
65,https://www.instagram.com/p/B9aJsuElC-h/,abcnews,"Gene Campbell talks through a window with his wife of more than 60 years at the Life Care Center, long-term care facility linked to several confirmed coronavirus cases in Kirkland, Washington. #kirkland #coronavirus #covid19 #health #washington #outbreak","['kirkland', 'coronavirus', 'covid19', 'health', 'washington', 'outbreak']",,gene campbell talk window wife sixty years life care center longterm care facility link several confirm coronavirus case kirkland washington kirkland coronavirus covid 19 health washington outbreak
66,https://www.instagram.com/p/B9aJsuElC-h/,richard19morales60,Who we're you expecting? BERNIE SANDERS?,,,expect bernie sanders
67,https://www.instagram.com/p/B9aJsuElC-h/,heyygirlllheyy,God Bless them,,,god bless
68,https://www.instagram.com/p/B9aJsuElC-h/,rhondaclaib,😢,,,😢
69,https://www.instagram.com/p/B9aJsuElC-h/,teryball,Felt the burnt,,,felt burn
70,https://www.instagram.com/p/B9aJsuElC-h/,saxonray67,"SXSW 2020 canceled due to coronavirus
The annual tech, music, and film festival will not proceed after all
By Nick Statt and Jay Peters 
on March 6, 2020 4:58 pm",,,sxsw two thousand twenty cancel due coronavirus annual tech music film festival proceed nick statt jay peters march 6 two thousand twenty 458 pm
71,https://www.instagram.com/p/B9aJsuElC-h/,yvonne_diaz_,"Oh wow, this is sad 😔",,,oh wow sad 😔
72,https://www.instagram.com/p/B9aJsuElC-h/,nirvj_1980s,Sad,,,sad
73,https://www.instagram.com/p/B9aJsuElC-h/,lorrainef5863,"Have hope , may they soon be together again 💙❤️😘🙏. Have Faith ♥️. And Smile through the window together 💞👩‍❤️‍💋‍👨",,,hope may soon together 💙 ❤ ️ 😘 🙏 faith ♥ ️ smile window together 💞 👩 ‍ ❤ ️ ‍ 💋 ‍ 👨
74,https://www.instagram.com/p/B9aJsuElC-h/,joy.jf,🙏🏽,,,🙏 🏽
75,https://www.instagram.com/p/B9aJsuElC-h/,sylviasolanoguillen,So sad,,,sad
76,https://www.instagram.com/p/B9aJsuElC-h/,kathcallesc,😪😥,,,😪 😥
77,https://www.instagram.com/p/B9aJsuElC-h/,qotsasbitch,☹️,,,☹ ️
78,https://www.instagram.com/p/B9aH8V2BHok/,abcnews,BEFORE AND AFTER: Popular sites around the world—typically packed with visitors—have been nearly vacant since the novel coronavirus outbreak as people take extra precautions to avoid exposure. #virus #coronavirus #publichealth #tourism #international,"['virus', 'coronavirus', 'publichealth', 'tourism', 'international']",,popular sit around world — typically pack visitors — nearly vacant since novel coronavirus outbreak people take extra precautions avoid exposure virus coronavirus publichealth tourism international
79,https://www.instagram.com/p/B9aH8V2BHok/,yaan.shm,As our holy sites like Qom.👍🏻,,,holy sit like qom 👍 🏻
80,https://www.instagram.com/p/B9aH8V2BHok/,shinn_takada,"Best time to go to Kyoto and relax, it’s supposed to be a relaxing amazing place but tourists crowd there and usually ruin each other’s experiences",,,best time go kyoto relax ’ suppose relax amaze place tourists crowd usually ruin ’ experience
81,https://www.instagram.com/p/B9aH8V2BHok/,jay_waynestories,Hello guys dm me for Forex binary/forex tutorial,,,hello guy dm forex binaryforex tutorial
82,https://www.instagram.com/p/B9aH8V2BHok/,eiderlopez1,😔😔,,,😔 😔
83,https://www.instagram.com/p/B9aH8V2BHok/,saxonray67,"CDC says US coronavirus cases rise by 20 in a day, topping at least 149
PUBLISHED THU, MAR 5 2020 11:59 AM EST
UPDATED THU, MAR 5 2020 3:12 PM EST
Berkeley Lovelace Jr.
SHARE
KEY POINTS
The CDC confirmed 20 new cases of COVID-19 over 24 hours, bringing the United States total to at least 149.
At least 49 of those cases are people who were evacuated from Wuhan, China, the epicenter of the outbreak, and the Diamond Princess cruise ship.",,,cdc say us coronavirus case rise twenty day top least one hundred fortynine publish thu mar five two thousand twenty 1159 est update thu mar five two thousand twenty 312 pm est berkeley lovelace jr share key point cdc confirm twenty new case covid 19 twentyfour hours bring unite state total least 149 least fortynine case people evacuate wuhan china epicenter outbreak diamond princess cruise ship
84,https://www.instagram.com/p/B9aH8V2BHok/,zerrie_shippers_,😭💔🕋,,,😭 💔 🕋
85,https://www.instagram.com/p/B9aH8V2BHok/,jean_katherine123,😢😢😢,,,😢 😢 😢
86,https://www.instagram.com/p/B9aH8V2BHok/,chayton_humble,2nd picture is fake.,,,2nd picture fake
87,https://www.instagram.com/p/B9aH8V2BHok/,joeyshows,You notice the pictures with no people the light is brighter and clearer.... 🤔,,,notice picture people light brighter clearer 🤔
88,https://www.instagram.com/p/B9aH8V2BHok/,juxtapose.rose,@christinaleeiversen @mariahsteffek,,"['christinaleeiversen', 'mariahsteffek']",christinaleeiversen mariahsteffek
89,https://www.instagram.com/p/B9aH8V2BHok/,megandeslauriers,@kenziefranke honestly great time to travel.,,['kenziefranke'],kenziefranke honestly great time travel
90,https://www.instagram.com/p/B9aH8V2BHok/,instatouta,@souhilago,,['souhilago'],souhilago
91,https://www.instagram.com/p/B9aGDY9BVik/,abcnews,"Bernie Sanders condmens Nazi flag displayed during rally

For someone to display ""the most detestable symbol in modern history, a symbol in which over 400,000 brave Americans died trying to defeat, is unspeakable,"" Bernie
Sanders says after a Nazi flag was unfurled, and immediately removed, from his rally last night. abcn.ws/2xbXu3W #berniesanders #politics","['berniesanders', 'politics']",,bernie sanders condmens nazi flag display rally someone display detestable symbol modern history symbol 400000 brave americans die try defeat unspeakable bernie sanders say nazi flag unfurl immediately remove rally last night abcnws 2xbxu3w berniesanders politics
92,https://www.instagram.com/p/B9aGDY9BVik/,poposupreme,"The Amerikkkan flag🇺🇸 is WAAAAAY worse than the nazi flag💯, literally HUNDREDS OF MILLIONS of black and native americans victimized in countless, horrific ways for so long, such that their living descendants TODAY suffer inequality and inequity in Amerikkkan society",,,amerikkkan flag 🇺 🇸 waaaaay worse nazi flag 💯 literally hundreds millions black native americans victimize countless horrific ways long live descendants today suffer inequality inequity amerikkkan society
93,https://www.instagram.com/p/B9aGDY9BVik/,usa_5127,He’s 100% right. Anyone flying that flag is despicable.,,,’ 100 right anyone fly flag despicable
94,https://www.instagram.com/p/B9aGDY9BVik/,migz1313,"Well, the Nazis were in fact the national socialist party so...🤦🏽‍♂️😂 L",,,well nazis fact national socialist party 🤦 🏽 ‍ ♂ ️ 😂 l
95,https://www.instagram.com/p/B9aGDY9BVik/,antny024,Meanwhile Trump declares Nazis are very fine people,,,meanwhile trump declare nazis fine people
96,https://www.instagram.com/p/B9aGDY9BVik/,goldnglass,They planted that flag so he could say this. Trump 2020 🇺🇸,,,plant flag could say trump two thousand twenty 🇺 🇸
97,https://www.instagram.com/p/B9aGDY9BVik/,carwizard64,"I don’t agree with him on much, but his statement here is spot on.",,,’ agree much statement spot
98,https://www.instagram.com/p/B9aGDY9BVik/,gravey_bongos,Nazis were socialists though,,,nazis socialists though
99,https://www.instagram.com/p/B9aGDY9BVik/,brucie_in_the_sky_w_diamonds,Anyone holding that flag especially Americans dispicable!,,,anyone hold flag especially americans dispicable
100,https://www.instagram.com/p/B9aGDY9BVik/,pecas.01,Good man Bernie.,,,good man bernie
101,https://www.instagram.com/p/B9aGDY9BVik/,mindurbizniz,👏 Dump Trump 2020 🇺🇸,,,👏 dump trump two thousand twenty 🇺 🇸
102,https://www.instagram.com/p/B9aGDY9BVik/,bpatl5060,We don’t want bread lines or gulags Comrade Bernie,,,’ want bread line gulags comrade bernie
103,https://www.instagram.com/p/B9aGDY9BVik/,gravey_bongos,Says the guys that loves Stalin and Fidel.🤣,,,say guy love stalin fidel 🤣
104,https://www.instagram.com/p/B9Z-2pqJHOm/,abcnews,Dr. Jen Ashton answers viewer questions on the novel coronavirus on ABC News Live. abcnews.com/coronavirus,,,dr jen ashton answer viewer question novel coronavirus abc news live abcnewscomcoronavirus
105,https://www.instagram.com/p/B9Z-2pqJHOm/,this_domonique,"The medical field is beyond behind and distracted by the drug field. Weather it be prescribed drugs are street drugs made with care. In this case of us all moving pass this era of not being prepared. We all need to focus more on how we invest in others. In knowing that we are lacking proper cleaning of businesses as well and professionals that care about each other in general that visit the words they offer to the media, and the public to give proper tracking. Not to include the different strains of flu, and common colds. The insulting acts of the media and resources of ignorance they choose to share is a reflection.",,,medical field beyond behind distract drug field weather prescribe drug street drug make care case us move pass era prepare need focus invest others know lack proper clean businesses well professionals care general visit word offer media public give proper track include different strain flu common colds insult act media resources ignorance choose share reflection
106,https://www.instagram.com/p/B9Z-2pqJHOm/,james_forex0,Wanna make 💰5⃣0⃣0⃣0⃣ real quick❓no catches..lmk ASAP 🇨🇦🇺🇸🇬🇧,,,wanna make 💰 5 ⃣ 0 ⃣ 0 ⃣ 0 ⃣ real quick ❓ catcheslmk asap 🇨 🇦 🇺 🇸 🇬 🇧
107,https://www.instagram.com/p/B9Z-2pqJHOm/,gran73rox2,I agree more people should get the flu shot!😢,,,agree people get flu shoot 😢
108,https://www.instagram.com/p/B9Z-2pqJHOm/,littlemargaret603,Love her!!❤️❤️❤️😎😎😎,,,love ❤ ️ ❤ ️ ❤ ️ 😎 😎 😎
109,https://www.instagram.com/p/B9Z-2pqJHOm/,orlando68_,"Just use Clorox wipes, that will protect you from the virus 🙄😂😂😂😂😂😂",,,use clorox wipe protect virus 🙄 😂 😂 😂
110,https://www.instagram.com/p/B9Z-2pqJHOm/,therinareiley,We need the flu shot,,,need flu shoot
111,https://www.instagram.com/p/B9Z-2pqJHOm/,uncle_jacko,Take care of your face bumps!,,,take care face bump
112,https://www.instagram.com/p/B9Z-2pqJHOm/,xauntiem,@abcnews I read that a second strain of the virus has been found. Can you confirm and elaborate with facts?,,['abcnews'],abcnews read second strain virus find confirm elaborate facts
113,https://www.instagram.com/p/B9Z-2pqJHOm/,lmnigro,@lilyplasencia_,,['lilyplasencia_'],lilyplasencia
114,https://www.instagram.com/p/B9Z-2pqJHOm/,richardbenson75,I wish words can express how happy and thankful I am for successfully earning $23k all by investing bitcoin with Susan @financial_aid_with_susan_lisa,,['financial_aid_with_susan_lisa'],wish word express happy thankful successfully earn 23k invest bitcoin susan financialaidwithsusanlisa
115,https://www.instagram.com/p/B9Z-2pqJHOm/,u.v._raju,"I have no idea in trading but with the help of a bitcoin expert @fx_trader_queen I have made the sum of $7,400.....
Connect to @fx_trader_queen and see how it will be successful o you.",,"['fx_trader_queen', 'fx_trader_queen']",idea trade help bitcoin expert fxtraderqueen make sum 7400 connect fxtraderqueen see successful
116,https://www.instagram.com/p/B9Z-2pqJHOm/,samantha_matt608,Am no expert in trading but I have made 7000 with 2500 investment I had good guidance and profit with @trader_with_alenafx,,['trader_with_alenafx'],expert trade make seven thousand two thousand five hundred investment good guidance profit traderwithalenafx
117,https://www.instagram.com/p/B9Z-zdgJ_3s/,abcnews,"Pres. Trump tours a neighborhood in Tennessee reduced to rubble by a tornado earlier this week, marveling at “the tremendous heart"" he witnessed. #donaldtrump #tennessee #middletennessee #tornado #disaster","['donaldtrump', 'tennessee', 'middletennessee', 'tornado', 'disaster']",,pres trump tour neighborhood tennessee reduce rubble tornado earlier week marvel “ tremendous heart witness donaldtrump tennessee middletennessee tornado disaster
118,https://www.instagram.com/p/B9Z-zdgJ_3s/,jaegrrrchulo,Chumps marveling at the tremendous heart he witnessed bc it’s a new concept for him🖤,,,chumps marvel tremendous heart witness bc ’ new concept 🖤
119,https://www.instagram.com/p/B9Z-zdgJ_3s/,eyeswideshut47568,That racist hat🥴,,,racist hat 🥴
120,https://www.instagram.com/p/B9Z-zdgJ_3s/,therinareiley,Trump really cares👏,,,trump really care 👏
121,https://www.instagram.com/p/B9Z-zdgJ_3s/,nashjm6854,you are a great president; thank you,,,great president thank
